address,close_hour,detail_url,latitude,longitude,name,open_hour,point,postal_code,reviews,url
神奈川県川崎市中原区上平間1340,21:00,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%25E4%25B8%25AD%25E6%25B4%25A5%25E3%2581%2597%25E3%2582%2587%25E3%2581%2586%25E3%2582%2586-%25E3%2581%258B%25E3%2582%2589%25E3%2581%2582%25E3%2581%2591%25E5%25B0%2582%25E9%2596%2580%25E5%25BA%2597-%25E9%25B6%258F%25E7%25AC%2591-%25E5%25B7%259D%25E5%25B4%258E%25E4%25B8%258A%25E5%25B9%25B3%25E9%2596%2593%25E5%25BA%2597-torisho-kawasaki-kamihirama/zdZ1BzyIROqh4VfawMsSTw/location-and-hours/,35.557629397811176,139.67683553063077,中津しょうゆ からあげ専門店 鶏笑 川崎上平間店 Torisho KAWASAKI-KAMIHIRAMA,11:00,4.1,高橋ハイツ101,38,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E4%B8%AD%E6%B4%A5%E3%81%97%E3%82%87%E3%81%86%E3%82%86-%E3%81%8B%E3%82%89%E3%81%82%E3%81%91%E5%B0%82%E9%96%80%E5%BA%97-%E9%B6%8F%E7%AC%91-%E5%B7%9D%E5%B4%8E%E4%B8%8A%E5%B9%B3%E9%96%93%E5%BA%97-torisho-kawasaki-kamihirama/zdZ1BzyIROqh4VfawMsSTw/
神奈川県川崎市中原区木月3-6-18,22:30,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%25E6%259D%25BE%25E5%25B1%258B-%25E5%2585%2583%25E4%25BD%258F%25E5%2590%2589%25E5%25BA%2597-matsuya-motosumiyoshi/CAXGS2spSgWV-liHcdZFgg/location-and-hours/,35.5654836,139.6508807,松屋 元住吉店 Matsuya Motosumiyoshi,10:00,,Kanagawa,,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E6%9D%BE%E5%B1%8B-%E5%85%83%E4%BD%8F%E5%90%89%E5%BA%97-matsuya-motosumiyoshi/CAXGS2spSgWV-liHcdZFgg/
神奈川県川崎市中原区上新城２丁目１１－１０,22:00,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%25E3%2582%25B7%25E3%2583%25A7%25E3%2583%258A%25E3%2582%25B5%25E3%2583%25B3-%25E6%25AD%25A6%25E8%2594%25B5%25E6%2596%25B0%25E5%259F%258E%25E5%25BA%2597-jonathans-musashi-shinjo/BzCaAhBGSGOmce_s-k2MDQ/location-and-hours/,35.5876194,139.6287887,ジョナサン 武蔵新城店 Jonathan's Musashi Shinjo,10:00,4.6,211-0045,40,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%82%B7%E3%83%A7%E3%83%8A%E3%82%B5%E3%83%B3-%E6%AD%A6%E8%94%B5%E6%96%B0%E5%9F%8E%E5%BA%97-jonathans-musashi-shinjo/BzCaAhBGSGOmce_s-k2MDQ/
神奈川県川崎市高津区溝口1ｰ4ｰ1,21:00,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%25E3%2582%25B5%25E3%2583%25BC%25E3%2583%2586%25E3%2582%25A3%25E3%2583%25AF%25E3%2583%25B3-%25E3%2582%25A2%25E3%2582%25A4%25E3%2582%25B9%25E3%2582%25AF%25E3%2583%25AA%25E3%2583%25BC%25E3%2583%25A0-%25E6%25BA%259D%25E5%258F%25A3%25E5%25BA%2597-31-icecream-mizonokuchi/ViMQ__8PTDqxFe88qeXiiw/location-and-hours/,35.5991511,139.6129727,サーティワン アイスクリーム 溝口店 31 IceCream Mizonokuchi,11:30,4.3,丸井溝口店1F,10,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%82%B5%E3%83%BC%E3%83%86%E3%82%A3%E3%83%AF%E3%83%B3-%E3%82%A2%E3%82%A4%E3%82%B9%E3%82%AF%E3%83%AA%E3%83%BC%E3%83%A0-%E6%BA%9D%E5%8F%A3%E5%BA%97-31-icecream-mizonokuchi/ViMQ__8PTDqxFe88qeXiiw/
神奈川県川崎市高津区子母口281-2,21:00,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%25E5%2592%258C%25E9%25A3%259F%25E3%2583%25AC%25E3%2582%25B9%25E3%2583%2588%25E3%2583%25A9%25E3%2583%25B3%25E3%2581%25A8%25E3%2582%2593%25E3%2581%25A6%25E3%2582%2593-%25E5%25AD%2590%25E6%25AF%258D%25E5%258F%25A3%25E5%25BA%2597-tonden-shiboguchi/YMZh_J6gRYCLzz1j6mVtwA/location-and-hours/,35.5722293,139.629937,和食レストランとんでん 子母口店 Tonden Shiboguchi,11:00,4.6,213-0023,15,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E5%92%8C%E9%A3%9F%E3%83%AC%E3%82%B9%E3%83%88%E3%83%A9%E3%83%B3%E3%81%A8%E3%82%93%E3%81%A6%E3%82%93-%E5%AD%90%E6%AF%8D%E5%8F%A3%E5%BA%97-tonden-shiboguchi/YMZh_J6gRYCLzz1j6mVtwA/
Nakahara-Ku,18:00,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%25E3%2582%25A4%25E3%2582%25AF%25E3%2583%259F%25E3%2583%259E%25E3%2583%259E%25E3%2581%25AE%25E3%2581%25A8%25E3%2581%2586%25E3%2581%25B5%25E3%2581%25A4%25E3%2583%2588%25E3%2583%25BC%25E3%2583%258A%25E3%2583%2584!-ikumimama-animal-donuts/Wbxb-076T2ifefItrHF3cQ/location-and-hours/,35.565569,139.650829,イクミママのどうぶつドーナツ！ Ikumimama Animal Donuts,10:00,,Kizuki,,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%82%A4%E3%82%AF%E3%83%9F%E3%83%9E%E3%83%9E%E3%81%AE%E3%81%A8%E3%81%86%E3%81%B5%E3%81%A4%E3%83%88%E3%83%BC%E3%83%8A%E3%83%84!-ikumimama-animal-donuts/Wbxb-076T2ifefItrHF3cQ/
神奈川県川崎市高津区子母口521-2,23:00,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%25E5%2590%2589%25E9%2587%258E%25E5%25AE%25B6-%25E5%25AD%2590%25E6%25AF%258D%25E5%258F%25A3%25E5%25BA%2597-yoshinoya-shibokuchi/l1RZOK-jSQWSzsemEZ8Ptw/location-and-hours/,35.5712164,139.6331866,吉野家 子母口店 Yoshinoya SHIBOKUCHI,10:00,4.8,213-0023,23,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E5%90%89%E9%87%8E%E5%AE%B6-%E5%AD%90%E6%AF%8D%E5%8F%A3%E5%BA%97-yoshinoya-shibokuchi/l1RZOK-jSQWSzsemEZ8Ptw/
神奈川県川崎市中原区木月３ー６ー２３,20:30,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%25E3%2582%25B5%25E3%2583%25BC%25E3%2583%2586%25E3%2582%25A3%25E3%2583%25AF%25E3%2583%25B3-%25E3%2582%25A2%25E3%2582%25A4%25E3%2582%25B9%25E3%2582%25AF%25E3%2583%25AA%25E3%2583%25BC%25E3%2583%25A0-%25E5%2585%2583%25E4%25BD%258F%25E5%2590%2589%25E3%2583%2595%25E3%2583%25AC%25E3%2583%25BC%25E3%2583%25A1%25E3%2583%25B3%25E9%2580%259A%25E3%2582%258A%25E5%25BA%2597-31-icecream-motosumiyoshi-bremen-dori/61mzZfTRS6W0eqnrKPc-0w/location-and-hours/,35.5654651,139.6506534,サーティワン アイスクリーム 元住吉ブレーメン通り店 31 IceCream Motosumiyoshi Bremen-dori,11:30,4.6,211-0025,21,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%82%B5%E3%83%BC%E3%83%86%E3%82%A3%E3%83%AF%E3%83%B3-%E3%82%A2%E3%82%A4%E3%82%B9%E3%82%AF%E3%83%AA%E3%83%BC%E3%83%A0-%E5%85%83%E4%BD%8F%E5%90%89%E3%83%95%E3%83%AC%E3%83%BC%E3%83%A1%E3%83%B3%E9%80%9A%E3%82%8A%E5%BA%97-31-icecream-motosumiyoshi-bremen-dori/61mzZfTRS6W0eqnrKPc-0w/
Saiwai-Ku,22:00,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%25E3%2582%25A4%25E3%2583%25B3%25E3%2583%2588%25E3%2583%25AC%25E3%2582%25B9%25E3%2583%2588%25E3%2583%25A9%25E3%2583%25B3-%25E3%2582%25B5%25E3%2582%25AB%25E3%2583%25AB%25E3%2583%259E%25E3%2583%25BC%25E3%2582%25BF-indian-restaurant-sagarmatha/OwuNgCf_SnySDFjAh7PD-g/location-and-hours/,35.545266,139.667181,インドレストラン サガルマータ Indian Restaurant Sagarmatha,11:00,4.7,Minamikase,15,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%82%A4%E3%83%B3%E3%83%88%E3%83%AC%E3%82%B9%E3%83%88%E3%83%A9%E3%83%B3-%E3%82%B5%E3%82%AB%E3%83%AB%E3%83%9E%E3%83%BC%E3%82%BF-indian-restaurant-sagarmatha/OwuNgCf_SnySDFjAh7PD-g/
中原区新城３丁目９−３,19:30,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%25E3%2581%2582%25E3%2581%258A%25E3%2581%259D%25E3%2582%2589%25E3%2583%259E%25E3%2583%25AB%25E3%2582%25B7%25E3%2582%25A7-%25E6%25AD%25A6%25E8%2594%25B5%25E6%2596%25B0%25E5%259F%258E%25E5%25BA%2597-aozoramarche-musashishinjo-shop/ixb-S163TsmKVDH7MR-0Ng/location-and-hours/,35.5852164,139.6305792,あおぞらマルシェ 武蔵新城店 Aozoramarche MusashiShinjo-Shop,11:00,4.4,Yokohama,36,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%81%82%E3%81%8A%E3%81%9D%E3%82%89%E3%83%9E%E3%83%AB%E3%82%B7%E3%82%A7-%E6%AD%A6%E8%94%B5%E6%96%B0%E5%9F%8E%E5%BA%97-aozoramarche-musashishinjo-shop/ixb-S163TsmKVDH7MR-0Ng/?promo=35b94ad4-86c2-4388-a714-f44df2a3a700
神奈川県川崎市高津区千年６６１－１,22:00,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%25E3%2582%25B7%25E3%2583%25A7%25E3%2583%258A%25E3%2582%25B5%25E3%2583%25B3-%25E5%25B7%259D%25E5%25B4%258E%25E5%258D%2583%25E5%25B9%25B4%25E5%25BA%2597-jonathans-kawasaki-chitose/zhsHMZBnRYqcWRCWD6FVVQ/location-and-hours/,35.5774655,139.6269785,ジョナサン 川崎千年店 Jonathan's Kawasaki Chitose,10:00,4.6,213-0022,18,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%82%B7%E3%83%A7%E3%83%8A%E3%82%B5%E3%83%B3-%E5%B7%9D%E5%B4%8E%E5%8D%83%E5%B9%B4%E5%BA%97-jonathans-kawasaki-chitose/zhsHMZBnRYqcWRCWD6FVVQ/
川崎市幸区鹿島田1丁目18-1153番地,23:00,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%25E3%2581%2599%25E3%2581%258D%25E5%25AE%25B6-%25E9%25B9%25BF%25E5%25B3%25B6%25E7%2594%25B0%25E9%25A7%2585%25E5%2589%258D%25E5%25BA%2597-sukiya-kashimada-ekimae/ca2s_hfaQRqos1SxyVnSUQ/location-and-hours/,35.5510179,139.6757094,すき家 鹿島田駅前店 Sukiya Kashimada Ekimae,10:00,4.4,KSビル1F,74,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%81%99%E3%81%8D%E5%AE%B6-%E9%B9%BF%E5%B3%B6%E7%94%B0%E9%A7%85%E5%89%8D%E5%BA%97-sukiya-kashimada-ekimae/ca2s_hfaQRqos1SxyVnSUQ/
Nakahara-Ku,16:00,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%25E6%2596%25B0%25E5%259F%258E%25E3%2583%2586%25E3%2583%25A9%25E3%2582%25B9-shinjo-terrace/q2luYWUbTwKVsOO-cnkyyg/location-and-hours/,35.587996,139.630511,新城テラス Shinjo-Terrace,10:00,4.9,Kamishinjō,14,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E6%96%B0%E5%9F%8E%E3%83%86%E3%83%A9%E3%82%B9-shinjo-terrace/q2luYWUbTwKVsOO-cnkyyg/
神奈川県横浜市港北区下田町4-9-6,22:00,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%25E4%25B8%25BC%25E5%25B0%2582%25E9%2596%2580%25E5%25BA%2597%25E4%25B8%25BC%25E3%2583%25A9%25E3%2582%25A4%25E3%2582%25BF%25E3%2583%25BC-bowl-rider/pF5prEyoT7SDhkDfOjYtxw/location-and-hours/,35.5582689,139.6292528,丼専門店丼ライダー BOWL RIDER,11:00,,第一吉原ハイツ2号,,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E4%B8%BC%E5%B0%82%E9%96%80%E5%BA%97%E4%B8%BC%E3%83%A9%E3%82%A4%E3%82%BF%E3%83%BC-bowl-rider/pF5prEyoT7SDhkDfOjYtxw/
神奈川県横浜市港北区下田町4-9-6,22:00,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%25E3%2582%25AD%25E3%2583%25BC%25E3%2583%259E%25E3%2583%25BC%25E3%2582%25B9-keemers/TvuULDanS3aN7hE6gRxIFg/location-and-hours/,35.5582689,139.6292528,キーマーズ keemers,11:00,,第一吉原ハイツ2号,,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%82%AD%E3%83%BC%E3%83%9E%E3%83%BC%E3%82%B9-keemers/TvuULDanS3aN7hE6gRxIFg/
神奈川県横浜市港北区下田町4-9-6,22:00,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%25E6%25A5%25B5%25E4%25B8%258A-%25E5%258F%25B0%25E6%25B9%25BE%25E9%25A3%25AF-special-taiwan-food/WmSKh1uBQWyg74rqovhbbQ/location-and-hours/,35.5582689,139.6292528,極上 台湾飯 SPECIAL TAIWAN FOOD,11:00,,第一吉原ハイツ2号,,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E6%A5%B5%E4%B8%8A-%E5%8F%B0%E6%B9%BE%E9%A3%AF-special-taiwan-food/WmSKh1uBQWyg74rqovhbbQ/
神奈川県川崎市高津区子母口496-1,20:30,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%25E5%25B0%258F%25E5%2583%25A7%25E5%25AF%25BF%25E3%2581%2597-%25E5%25AD%2590%25E6%25AF%258D%25E5%258F%25A3%25E5%25BA%2597-kozo-sushi-shiboguchi/CC9l5P_ITA2yAzB0-N95Ug/location-and-hours/,35.5729162,139.6317033,小僧寿し 子母口店 Kozo Sushi SHIBOGUCHI,10:30,,213-0023,,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E5%B0%8F%E5%83%A7%E5%AF%BF%E3%81%97-%E5%AD%90%E6%AF%8D%E5%8F%A3%E5%BA%97-kozo-sushi-shiboguchi/CC9l5P_ITA2yAzB0-N95Ug/
693 Kitayachō,23:00,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%25E8%2585%25B9%25E3%2583%2598%25E3%2582%25B3-harapeko/5nFflewOQamARsk7zpu2yg/location-and-hours/,35.5636899,139.6700864,腹ペコ Harapeko,11:00,,Nakahara-Ku,,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E8%85%B9%E3%83%98%E3%82%B3-harapeko/5nFflewOQamARsk7zpu2yg/
Takatsu-Ku,21:00,https://www.ubereats.com/ja-JP/yokohama/food-delivery/herb-diner-%2526-bar-%E3%82%B7%E3%83%A3%E3%83%83%E3%82%AF%E3%83%9B%E3%83%83%E3%83%88%E6%BA%9D%E3%81%AE%E5%8F%A3-herb-diner-%2526-bar-jackpot/zkKYahHXTnurki3WsvodYQ/location-and-hours/,35.600187,139.612745,Herb Diner & Bar ジャックポット溝の口 Herb Diner & Bar Jackpot,11:00,,Mizonokuchi,,https://www.ubereats.com/ja-JP/yokohama/food-delivery/herb-diner-%26-bar-%E3%82%B7%E3%83%A3%E3%83%83%E3%82%AF%E3%83%9B%E3%83%83%E3%83%88%E6%BA%9D%E3%81%AE%E5%8F%A3-herb-diner-%26-bar-jackpot/zkKYahHXTnurki3WsvodYQ/
神奈川県川崎市高津区子母口496-1,21:00,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%25E5%25A4%25A7%25E5%2588%2586%25E4%25B8%25AD%25E6%25B4%25A5-%25E3%2581%258B%25E3%2582%2589%25E3%2581%2582%25E3%2581%2591%25E5%25A4%25A7%25E8%2587%25A3-%25E5%25AD%2590%25E6%25AF%258D%25E5%258F%25A3%25E5%25BA%2597-karaage-daijin-shibokuchi/j1vGgApiQBajMO-AfY6fjw/location-and-hours/,35.5729162,139.6317033,大分中津 からあげ大臣 子母口店 Karaage Daijin SHIBOKUCHI,11:00,,213-0023,,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E5%A4%A7%E5%88%86%E4%B8%AD%E6%B4%A5-%E3%81%8B%E3%82%89%E3%81%82%E3%81%91%E5%A4%A7%E8%87%A3-%E5%AD%90%E6%AF%8D%E5%8F%A3%E5%BA%97-karaage-daijin-shibokuchi/j1vGgApiQBajMO-AfY6fjw/
神奈川県川崎市高津区久本1-4-10,22:30,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%25E6%259D%25BE%25E5%25B1%258B-%25E6%25BA%259D%25E3%2581%25AE%25E5%258F%25A3%25E5%258D%2597%25E5%258F%25A3%25E5%25BA%2597-matsuya-mizonokuchi-minamiguchi/uVctprsCRomSUacLIUyn7A/location-and-hours/,35.5986758,139.6104081,松屋 溝の口南口店 Matsuya Mizonokuchi Minamiguchi,10:00,,Kanagawa,,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E6%9D%BE%E5%B1%8B-%E6%BA%9D%E3%81%AE%E5%8F%A3%E5%8D%97%E5%8F%A3%E5%BA%97-matsuya-mizonokuchi-minamiguchi/uVctprsCRomSUacLIUyn7A/
4 Chome-7-10 Shimodachō,17:00,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%25E3%2581%25B2%25E3%2581%25A8%25E3%2581%25A8%25E3%2581%258D-hitotoki/kn6ybF3sQB6z7fUbu-0iKw/location-and-hours/,35.558713,139.631232,ひととき Hitotoki,11:45,4.9,Kōhoku-Ku,18,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%81%B2%E3%81%A8%E3%81%A8%E3%81%8D-hitotoki/kn6ybF3sQB6z7fUbu-0iKw/
2 Chome-2-11 Hiyoshi,23:00,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%25E3%2583%2592%25E3%2583%2583%25E3%2583%2584%25E3%2582%25A7%25E3%2583%25AA%25E3%2582%25A2-%25E3%2583%25AC%25E3%2582%25B7%25E3%2582%25B9%25E3%2582%25BF-pizzeria-regista/oZHvDRP-TgG3tO4pFLjIuA/location-and-hours/,35.554328,139.646528,ピッツェリア レジスタ Pizzeria Regista,11:00,4.4,Kōhoku-Ku,82,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%83%92%E3%83%83%E3%83%84%E3%82%A7%E3%83%AA%E3%82%A2-%E3%83%AC%E3%82%B7%E3%82%B9%E3%82%BF-pizzeria-regista/oZHvDRP-TgG3tO4pFLjIuA/
1 Chome-18-17 Hiyoshihonchō,17:20,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%25E3%2582%25AB%25E3%2583%2595%25E3%2582%25A7-%25E3%2581%2584%25E3%2581%25A3%25E3%2581%2599%25E3%2581%2584-cafe-issui/OmtHnH4jTwGqAo7ALZ8KBg/location-and-hours/,35.55370010000001,139.6448528,カフェ いっすい Cafe Issui,11:00,4.7,Kōhoku-Ku,18,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%82%AB%E3%83%95%E3%82%A7-%E3%81%84%E3%81%A3%E3%81%99%E3%81%84-cafe-issui/OmtHnH4jTwGqAo7ALZ8KBg/
